SN,State,District,2017,2018,2019,2020,2021,2022
1,Mizoram,Aizawl,0,17449,19396,17977,23044,4282
2,Mizoram,Champhai,0,5,7,999,959,46
3,Mizoram,Kolasib,0,1651,2035,2280,2358,368
4,Mizoram,Lawngtlai,0,73,32,288,1048,16
5,Mizoram,Lunglei,0,363,207,536,1677,405
6,Mizoram,Mamit,0,1179,1892,1859,4204,456
7,Mizoram,Siaha,0,4,4,4,46,4
8,Mizoram,Serchhip,0,1904,310,1507,2442,916
9,Mizoram,Hnahthial,0,0,0,0,0,0
10,Mizoram,Khawzawl,0,0,0,0,0,0
11,Mizoram,Saitual,0,0,0,0,0,0
